Id,SalePrice
1652,100008.22118975964
1653,94506.73254759394
1654,154676.07524362454
1655,168403.8297570734
1656,148128.15711619527
1657,155942.05582536414
1658,149948.88545126835
1659,131472.6477570655
1660,124242.47513991149
1661,525219.0700455867
1662,359849.6642035871
1663,397808.60316673474
1664,413480.65890081483
1665,366820.82789804647
1666,309876.7370014827
1667,373551.82398498204
1668,362744.7558813812
1669,279057.4765921796
1670,354552.17838488886
1671,252457.9512398171
1672,499406.7898209413
1673,320238.7340135468
1674,244931.60982180422
1675,194569.6700650762
1676,195992.85779716176
1677,203659.54430870662
1678,442523.7292163397
1679,323542.3602732704
1680,362702.03186068
1681,269915.8926512514
1682,280737.1076207486
1683,173441.8551082728
1684,169927.9234511056
1685,171553.63194270697
1686,167100.07395098425
1687,173082.30842682128
1688,181918.1962083115
1689,177797.48453138536
1690,180748.4166288685
1691,164728.54213764935
1692,259898.4286775142
1693,169867.73983291152
1694,179969.69378217796
1695,179511.7796852463
1696,247924.02511011902
1697,173552.10933490508
1698,368969.5443479431
1699,375794.8614353472
1700,258176.71172626363
1701,248391.40704279128
1702,247052.32014164323
1703,268062.0685449741
1704,266429.9536249967
1705,253344.34559480127
1706,431453.78308910556
1707,215159.02245093364
1708,228629.7566309487
1709,293612.9640301591
1710,243013.0408188066
1711,253248.53075961748
1712,315328.3272399579
1713,243236.9723838582
1714,211585.21172396487
1715,192997.35483172923
1716,188102.3172779182
1717,173025.30930252164
1718,143438.07791628197
1719,190183.70401084135
1720,260666.91195052152
1721,189146.92967764864
1722,130182.48707957243
1723,167753.91947559093
1724,194814.44253546532
1725,217541.1867950705
1726,176888.57423235392
1727,168904.40514656954
1728,171282.91661874828
1729,171380.64766528114
1730,166877.05344482587
1731,122938.85189194581
1732,78199.6726759265
1733,120545.1764222075
1734,126911.74126810535
1735,144906.83302593182
1736,121457.97997048928
1737,396329.59984784096
1738,197075.53858439557
1739,251576.18824393552
1740,265729.9988750798
1741,190917.09384224823
1742,176346.40730750887
1743,171362.68418553844
1744,296115.0201476936
1745,292969.51707241754
1746,239489.2843389327
1747,225128.42990480145
1748,224143.28501114933
1749,149420.20521748753
1750,141176.10020332012
1751,221417.5946189749
1752,122683.0172278547
1753,148513.58671472812
1754,215554.60061934026
1755,176855.3228226576
1756,116610.81749575159
1757,122648.0418202566
1758,146594.50497497217
1759,149004.38825568408
1760,152969.15295458862
1761,130146.8019022994
1762,153417.81108048337
1763,168464.77751527165
1764,130739.27739802751
1765,168375.1132678883
1766,173960.09083610456
1767,198697.39379597906
1768,135742.418418806
1769,190784.65316133178
1770,132119.7019371756
1771,132361.80140781496
1772,153422.98678124943
1773,106488.39456004818
1774,123122.50402618742
1775,153290.1140002168
1776,130178.68900098372
1777,124721.96911146503
1778,133314.76416764388
1779,136910.2721468166
1780,163373.6433336592
1781,133768.70925517078
1782,103753.79875271006
1783,141935.19879824718
1784,81139.33331895687
1785,116460.81502377997
1786,148319.59651281938
1787,187572.1878423365
1788,41429.23099091288
1789,90711.7243568451
1790,72097.7047370844
1791,168344.37756323285
1792,175358.41275135442
1793,143562.89963783172
1794,147409.17063925217
1795,151268.54544032514
1796,109741.2238977884
1797,117091.72484826445
1798,130326.77085458917
1799,110872.90729854922
1800,137671.82256389046
1801,129184.7745657356
1802,128146.1960257015
1803,174089.05535120814
1804,139902.61047602523
1805,133004.2756717226
1806,108303.21224779493
1807,99537.16517188585
1808,207386.52651529323
1809,141062.25357239202
1810,138831.54649526274
1811,121605.74863797417
1812,117044.53649255738
1813,115491.89581675649
1814,98847.43898523526
1815,68698.76099973003
1816,96827.04558196891
1817,118015.27350947932
1818,151709.26681862195
1819,120888.48032533078
1820,24562.78602055382
1821,115798.12281259148
1822,178184.78877775636
1823,20218.184721031674
1824,129825.99916057843
1825,120686.21379444547
1826,102703.88924687183
1827,109348.02174577938
1828,145760.1296895969
1829,158964.30673078354
1830,198293.54341219141
1831,174762.7682206333
1832,99559.84489405781
1833,148434.07641497653
1834,141964.0898387296
1835,78026.25992867163
1836,136206.43326166982
1837,76158.72768844866
1838,139476.74948206713
1839,32559.721310789242
1840,179002.5369827911
1841,159644.75104609583
1842,96885.34737033604
1843,122647.02388612936
1844,133701.3167301031
1845,161333.97772983584
1846,168362.50655227064
1847,184033.25939617117
1848,46126.890565755646
1849,140265.3932719625
1850,124372.07395769472
1851,154912.35719351712
1852,129525.26030125128
1853,132365.07074584725
1854,183382.87563269088
1855,172355.68271877218
1856,208513.57230491147
1857,148429.1744403456
1858,149869.08383543984
1859,118408.93803689933
1860,157738.2135670915
1861,120831.59273006387
1862,240322.91109192764
1863,245504.74568420943
1864,247423.0467870478
1865,344395.9112601312
1866,394218.99056394165
1867,240957.86339366224
1868,233880.32112811855
1869,200649.78726741602
1870,200072.63461873357
1871,275325.1911988255
1872,174829.27703483737
1873,221643.6555548352
1874,137934.59126310318
1875,227369.25238760485
1876,210495.1009253606
1877,201172.19963657847
1878,215988.70685796635
1879,134743.15729679662
1880,136678.53602648646
1881,209363.00976715595
1882,250086.1114472488
1883,213682.1010053239
1884,218388.8661835635
1885,238830.23275855707
1886,243711.16036833532
1887,198789.22783653077
1888,241994.37449473413
1889,162959.94611980327
1890,136885.28868898048
1891,145355.60252446705
1892,114980.6261589488
1893,137167.88427747105
1894,131197.59348381154
1895,142280.66191335657
1896,116700.44467644075
1897,106740.26285969229
1898,94894.90698551387
1899,136714.48876490118
1900,128513.73153144865
1901,178619.16531569505
1902,167583.9057057745
1903,201598.25300160993
1904,158507.5178891632
1905,203272.28377312332
1906,180978.46985106968
1907,229639.15855468024
1908,105951.82978086272
1909,122328.1783050588
1910,119793.59854143467
1911,222024.5788816314
1912,272324.59028398315
1913,120661.40984319717
1914,26955.005300821656
1915,374021.6814910079
1916,78251.70858063661
1917,270121.2234813582
1918,134671.1002685581
1919,159317.627404498
1920,157162.9557877595
1921,395829.70088285493
1922,297006.9996719974
1923,213874.6261041474
1924,282793.55240855383
1925,230087.85881701112
1926,344783.05515481276
1927,145356.21196051003
1928,145331.38930032536
1929,131621.81298321713
1930,144124.65450225084
1931,135826.3518218123
1932,150005.52212058945
1933,132900.8745774215
1934,186933.37884065558
1935,182244.94973698677
1936,188933.91149611966
1937,193139.8350221926
1938,175624.4796102599
1939,254878.45460615915
1940,195505.02367485652
1941,179467.9846520204
1942,202134.3698522587
1943,185828.18747147179
1944,301920.85100982105
1945,387008.9767529922
1946,240257.7497368673
1947,431356.46757064323
1948,201179.59511321672
1949,248934.8684359018
1950,197394.65064917956
1951,256593.73727951088
1952,278702.68832941214
1953,175106.4661707978
1954,193806.4644184973
1955,141166.85727985788
1956,300840.8368492217
1957,184289.7221824644
1958,288667.17477306427
1959,131067.20311496824
1960,114833.27155991383
1961,125219.4929974663
1962,100008.22118975964
1963,93582.83310881193
1964,118929.82989212933
1965,163176.81705483762
1966,142218.72677033007
1967,271823.4952619303
1968,325339.1297652396
1969,356180.95133831236
1970,430958.9048836845
1971,458461.6803884492
1972,378316.7471320024
1973,265974.7870142407
1974,300165.91589184507
1975,424905.80851613294
1976,251114.50096536588
1977,319121.06931542105
1978,387675.6682750021
1979,379571.11671659385
1980,195051.0040183785
1981,272118.959199816
1982,244661.2637000461
1983,244661.2637000461
1984,154008.67462887889
1985,213000.2099305044
1986,172744.58622762765
1987,155870.2523172165
1988,179265.11734615563
1989,205939.72883928136
1990,219196.8830092948
1991,208505.72145429067
1992,198734.663149757
1993,160288.3052223021
1994,235074.28551743564
1995,170165.35970259548
1996,255129.33755957207
1997,265579.29420069844
1998,326032.8436225197
1999,258650.8704104877
2000,343020.46451805986
2001,258528.42105910456
2002,222733.3955924
2003,258200.37969452588
2004,294428.00607462693
2005,244379.1776041308
2006,242545.6685482574
2007,246446.2086591505
2008,191165.84257732853
2009,172494.4068211789
2010,174284.61288827905
2011,141333.90242256006
2012,176588.21433533006
2013,169163.93744858535
2014,185899.29964494266
2015,211665.79124063504
2016,188131.6858600036
2017,197967.33921667986
2018,123090.33623906241
2019,120035.73846838462
2020,96589.48653373198
2021,111540.99055462432
2022,193973.78717803242
2023,143658.4070094672
2024,205913.47857198966
2025,419114.7354563198
2026,177406.63302617302
2027,130962.57393678409
2028,151732.10733245447
2029,174917.49866929735
2030,273836.70027016103
2031,273531.6628179401
2032,251791.56427159987
2033,274339.99282616295
2034,163919.18179953043
2035,208254.07577245389
2036,172248.27487759
2037,176407.827984622
2038,330157.4144107387
2039,228521.7037284877
2040,436232.0413259819
2041,277456.8330897319
2042,212872.28391918418
2043,186342.85529636193
2044,190102.0059062101
2045,252363.0268892321
2046,118368.14048634637
2047,131215.58382096112
2048,120905.41297989698
2049,132281.1058659331
2050,188132.30226536831
2051,114677.43062543128
2052,160089.53449011192
2053,146888.89350988076
2054,87482.34812675687
2055,160813.4563133791
2056,128420.36752073193
2057,135304.48707581032
2058,214638.6997049236
2059,140565.20996078028
2060,162086.4736533231
2061,141431.64007968627
2062,133694.17503566452
2063,119536.09454307857
2064,151040.73960852012
2065,119743.75147474813
2066,194515.40306732216
2067,134935.90125416184
2068,141166.45761589665
2069,85144.43152627152
2070,123595.7555207401
2071,91192.59532915444
2072,117998.9148567408
2073,131316.86329925084
2074,180293.35064750613
2075,152042.94297347343
2076,112364.56353457973
2077,159508.614716805
2078,144693.84862004593
2079,132956.16812604273
2080,114939.05530435483
2081,86476.75800777055
2082,139271.24429355393
2083,137135.0200519365
2084,118008.33911462173
2085,135517.1147254329
2086,103960.80993840085
2087,113636.33606098044
2088,91915.16260039422
2089,104238.67027751904
2090,131027.70255145911
2091,114780.37126055411
2092,134329.9889806332
2093,127563.3080720987
2094,140954.90425614576
2095,185747.58558039795
2096,75793.3190820301
2097,67632.67849709446
2098,151139.42416076481
2099,71309.10445147156
2100,128326.27721824472
2101,104110.66765742264
2102,154655.88607972398
2103,106533.81509778702
2104,121625.32759430078
2105,103318.8019418474
2106,66720.24860034246
2107,222603.09983842116
2108,119897.88778823262
2109,120862.5431200137
2110,134704.48232403863
2111,145314.92273703212
2112,144217.9300091542
2113,98399.65520851765
2114,78979.30461179884
2115,132882.34426298746
2116,124129.7238500624
2117,152954.58771007403
2118,118026.85937349475
2119,115967.49757048959
2120,97483.24017201313
2121,102912.00690437813
2122,100395.27902452285
2123,86459.6623876807
2124,166801.1787818336
2125,141317.12088791345
2126,170767.41340559316
2127,177216.35618559094
2128,123495.68934825806
2129,104739.40493584085
2130,142989.19277883766
2131,178131.77290202913
2132,138798.2468233965
2133,118192.07796142016
2134,108157.62540684552
2135,105994.35027187518
2136,83206.73901766294
2137,122552.11747539807
2138,128818.51007555869
2139,175533.06742307974
2140,132022.00948253908
2141,123825.92716787627
2142,139245.51870635487
2143,159943.4921573718
2144,106791.48919714116
2145,127578.40079201797
2146,157496.81141341678
2147,164115.3565714775
2148,132042.55543571291
2149,126943.57874538536
2150,267625.1109866736
2151,129870.35357522289
2152,121610.91562016247
2153,151876.97143923838
2154,103752.30220903779
2155,137948.0280673826
2156,259778.71896436968
2157,245520.48377041068
2158,248622.16941744045
2159,228660.01830680735
2160,169959.5941495283
2161,246903.87322132368
2162,323587.6407151046
2163,388752.4633062504
2164,219085.91100592076
2165,184406.6841774818
2166,138335.7839349577
2167,194157.39173795693
2168,218812.16181383416
2169,191329.51372133943
2170,217899.20095135013
2171,132083.83801361002
2172,124598.13330949315
2173,187319.4684898111
2174,260973.5432856298
2175,339124.6053448369
2176,282019.9043168714
2177,256816.55920852494
2178,216523.95588585595
2179,144438.2036207012
2180,179544.94730895106
2181,207453.11099719678
2182,207113.96234953054
2183,195016.388898162
2184,132929.55089056148
2185,98979.80764246329
2186,150169.00584912018
2187,152888.40709172792
2188,158684.4450813921
2189,196182.42183545599
2190,84879.0828515546
2191,74478.55540888451
2192,56043.37686081951
2193,82187.3206037389
2194,97639.2029508595
2195,104953.57497412397
2196,105386.71707845516
2197,98271.12887044475
2198,183883.65945215058
2199,154809.2840343424
2200,151169.3818442522
2201,175251.45124839997
2202,222963.42376394346
2203,194097.76838792802
2204,183251.98735066937
2205,154436.98683824943
2206,147444.97688712768
2207,236602.141659695
2208,231903.08110503128
2209,207478.92645187397
2210,110281.1286284628
2211,101094.32734020156
2212,110749.24241499865
2213,120618.63695164921
2214,131288.6884261341
2215,93035.52494718757
2216,136822.36117637713
2217,71770.3584848466
2218,33692.51593124914
2219,33868.94289572285
2220,72367.24968474271
2221,373704.49097935634
2222,277476.6579074565
2223,295221.94969127595
2224,213769.38638827577
2225,138244.1159768037
2226,161160.27251248225
2227,192235.754622145
2228,241624.3491321756
2229,260844.5007388874
2230,170932.30096207524
2231,195166.87194248298
2232,195861.56662805547
2233,164748.46453462413
2234,243999.26338157323
2235,200783.63428903604
2236,286728.6892636165
2237,272065.71936552343
2238,202525.4639618127
2239,112910.58056008922
2240,165274.33339349515
2241,158530.97581945301
2242,132655.82290763597
2243,118775.10089766233
2244,91730.3324413891
2245,90996.66467343934
2246,168250.06896703457
2247,90884.61640176494
2248,127752.36585321969
2249,125259.41500247623
2250,136921.5297867191
2251,165560.6751323545
2252,174987.99291306493
2253,169824.91069473568
2254,192912.50084910318
2255,178688.37496489947
2256,182398.13633238373
2257,203433.7335613449
2258,163786.7869131472
2259,185297.60320821515
2260,154472.15214545513
2261,185939.58886945678
2262,194117.64763758238
2263,310376.34458258335
2264,485543.0300716444
2265,160756.13240656804
2266,397963.50293751986
2267,370233.1500266094
2268,356774.9510150345
2269,150361.21277259517
2270,166489.4570587268
2271,253247.2157221521
2272,180849.4174325049
2273,156588.32959088142
2274,165371.05397959414
2275,232966.02663698656
2276,179332.9428342558
2277,204093.641593333
2278,148903.0311112841
2279,119715.21607800838
2280,129400.73317871864
2281,171903.33743893742
2282,160952.06833953664
2283,93735.90739182691
2284,99095.82273274325
2285,143172.68127648457
2286,115246.43917848979
2287,343808.22772669536
2288,297322.719944427
2289,406783.72935961327
2290,415666.1354731177
2291,315339.18110229285
2292,421163.19307021936
2293,459589.5404791271
2294,478611.6291769343
2295,459708.7631211627
2296,327510.3753823093
2297,318253.368165509
2298,337316.82615072996
2299,386368.1474566386
2300,299370.1992237789
2301,288948.8208009591
2302,220089.13834663006
2303,278004.5352952921
2304,275579.52517856064
2305,189699.43132109437
2306,190268.4295002035
2307,192600.70453228173
2308,208353.57262360363
2309,267708.10906553006
2310,264225.63610596297
2311,173429.51156351465
2312,164791.73907393613
2313,174323.06753295392
2314,170607.26540537938
2315,156673.74370188115
2316,197837.45897361927
2317,164460.65503106697
2318,156656.30616592983
2319,177394.4137587914
2320,182956.8760741705
2321,227933.92299809144
2322,161223.94345515582
2323,176474.35592680585
2324,159194.80693585568
2325,215282.90242679426
2326,172387.18378303564
2327,233707.10899078636
2328,219826.2918079336
2329,179123.80629909475
2330,182442.30540915148
2331,335866.8208423756
2332,412385.0403919702
2333,336146.3764799996
2334,260753.2534856941
2335,234219.5137114227
2336,305017.12752439093
2337,201126.67226025075
2338,261985.99162815214
2339,227976.60269920778
2340,313887.6481318505
2341,231176.2940699087
2342,247312.29512193336
2343,211333.99979421176
2344,226481.6986597789
2345,257012.48043109072
2346,214383.35098021256
2347,193422.97237052626
2348,266330.36170916026
2349,164504.51960380422
2350,292563.0660523041
2351,289942.1724555989
2352,244909.77861111192
2353,247980.54526255763
2354,134836.40928015125
2355,158397.8326642275
2356,157083.0737298033
2357,202756.57516694278
2358,193685.18693831272
2359,119930.72617500114
2360,134556.88745963795
2361,147523.13126836932
2362,299973.6461305971
2363,168378.05218252438
2364,148948.19557764314
2365,229889.67587537214
2366,206696.50302768912
2367,250757.68321341483
2368,196112.2742067188
2369,261222.52740209448
2370,179657.8660203521
2371,177493.50368379813
2372,204075.7463849617
2373,275534.9665500686
2374,351338.1688566542
2375,254811.542348311
2376,265700.40161513106
2377,319618.68033597706
2378,117541.75055960046
2379,198274.609969866
2380,147054.796210131
2381,169552.23859508094
2382,179021.62944501385
2383,208313.65446822083
2384,265132.31570091087
2385,140366.53473480546
2386,118407.8054156407
2387,140872.7762157779
2388,66009.93195673113
2389,127606.88310448364
2390,145447.21868469502
2391,134603.27600980696
2392,129563.02931080607
2393,155715.03302540773
2394,161147.08084991566
2395,191760.24236111934
2396,144118.052511875
2397,187131.31816548694
2398,129646.9673864095
2399,52364.07422577153
2400,36098.4027607984
2401,126590.39001798327
2402,141273.52528487716
2403,141651.19567020176
2404,143354.31150247186
2405,160530.2796715852
2406,126443.68809745915
2407,148792.38706134292
2408,137229.19851417604
2409,134043.01663714735
2410,196454.22317363936
2411,138753.66510422193
2412,142536.09684039146
2413,140176.98893644894
2414,125267.78077393246
2415,130651.76210887842
2416,139619.9099169249
2417,139640.54266327946
2418,125903.5721940262
2419,142201.59320013787
2420,127474.2753687689
2421,137195.5248360461
2422,123093.57628767515
2423,100479.15153235379
2424,144574.08521927003
2425,170731.0942473193
2426,138151.43516968036
2427,130536.8062506739
2428,174438.4980549208
2429,111419.89975746554
2430,131608.11858826387
2431,127954.4434416239
2432,133769.01680235137
2433,126281.61256333659
2434,135929.68026521447
2435,144956.51182218248
2436,95627.5440029305
2437,129377.42675238533
2438,118825.15074713281
2439,103673.22839824743
2440,132745.7689600887
2441,88890.8023754376
2442,85498.2354894276
2443,114864.9130176539
2444,119775.64703442239
2445,57303.443770813195
2446,132838.25361156766
2447,122570.3955599157
2448,145793.09130321405
2449,99857.72984908955
2450,161445.2335755404
2451,122935.31439701798
2452,192279.8940945826
2453,106353.2628854124
2454,141747.18970086778
2455,77307.59666402637
2456,147441.04618760993
2457,77931.86707968081
2458,112073.80327150295
2459,122474.147194266
2460,155400.1291568371
2461,118829.55931576091
2462,132101.0511870796
2463,113635.82661706298
2464,194689.14283277123
2465,134504.90291633812
2466,122497.55602060708
2467,141015.22612317125
2468,64568.150039000124
2469,72402.63633990801
2470,161407.7925078046
2471,198173.05762458494
2472,203597.6766649807
2473,99472.60561398018
2474,106045.01059519596
2475,219446.67033039473
2476,112091.75046655524
2477,117820.87456695097
2478,155703.71182288893
2479,97639.774673517
2480,145695.44316696885
2481,132003.03239465106
2482,100600.70701018807
2483,133616.9458692753
2484,126036.3461567629
2485,135663.5298311937
2486,169111.5713529788
2487,178326.29609188729
2488,148699.7430852491
2489,143280.3222053947
2490,162045.11867554253
2491,73856.29726331089
2492,182431.25800020812
2493,136764.07951742568
2494,113148.91841946563
2495,100859.42149259687
2496,202556.52066405176
2497,106256.60847191652
2498,104957.37052240926
2499,86122.88093535267
2500,141086.22492619415
2501,132635.4776009885
2502,136855.1393067724
2503,97120.02733616224
2504,202418.43198844045
2505,221950.8743634546
2506,250738.99310342455
2507,314893.8442659071
2508,265022.9590789861
2509,202667.819037847
2510,223085.8045942508
2511,197226.87766593142
2512,205063.97817088463
2513,208577.4771279626
2514,221819.26102812198
2515,152589.63554519662
2516,152781.47975331743
2517,133242.46970664558
2518,132342.2924552254
2519,217257.73732017382
2520,209421.53854141515
2521,200833.13230850737
2522,200625.30450858918
2523,123315.44424754163
2524,157340.15470409745
2525,144484.52151930175
2526,155142.79204648585
2527,124705.78121948703
2528,124625.92279850674
2529,122069.20364618952
2530,118039.97906156255
2531,225442.55181286932
2532,204501.62155590238
2533,212837.18449135084
2534,233356.85277086304
2535,334648.014245053
2536,240249.27339228493
2537,194739.38751402678
2538,194953.09603937826
2539,171612.1095185914
2540,171720.83987155562
2541,187377.71074697128
2542,155336.82804067113
2543,113002.06629297671
2544,136389.86351990237
2545,131504.61300817152
2546,134454.59901661385
2547,115945.19227476545
2548,178746.62344669757
2549,130712.42963729534
2550,597888.6492350416
2551,148009.4529782319
2552,112844.20141614179
2553,86132.56311218016
2554,134734.71592503035
2555,100564.63748404148
2556,93331.04529440687
2557,104130.90291299028
2558,178162.83523941258
2559,147259.01972363825
2560,128264.05728493477
2561,136552.02773557638
2562,128273.11718177496
2563,139604.57558791863
2564,169847.30280670186
2565,160664.5437318976
2566,160152.82105782462
2567,153622.38612325213
2568,191584.33445277123
2569,172111.92985308106
2570,106442.4685632613
2571,201216.28077088553
2572,180024.29607188335
2573,266745.3183856064
2574,327096.5004030416
2575,133218.3929156628
2576,124605.40214618322
2577,133157.19345511595
2578,88869.9692225864
2579,93603.49869197981
2580,110972.50876312712
2581,116814.3420171096
2582,108369.02197833156
2583,305121.4347625127
2584,145661.3667990762
2585,174384.90379456055
2586,194570.00389172198
2587,175025.78672770457
2588,155720.67567553456
2589,155309.3751589778
2590,203124.9369582217
2591,202270.50603906094
2592,235045.35598361221
2593,248282.78041759226
2594,166259.3827941531
2595,219994.67484685694
2596,280342.68698436837
2597,198741.6424819453
2598,242215.25570073182
2599,279235.8791212438
2600,204937.5839615252
2601,150490.76580152
2602,93003.77578172236
2603,87844.26328359722
2604,79201.94329328969
2605,86541.6362801498
2606,160603.3727233397
2607,185826.41260826422
2608,199347.9340225472
2609,143508.8202055806
2610,113837.78651836413
2611,159119.06425172876
2612,158826.54686067844
2613,123863.7088552718
2614,146319.23938988356
2615,148570.6024179613
2616,144562.39400313646
2617,145252.41773924287
2618,168835.712918231
2619,234595.4859542935
2620,172921.40432768926
2621,188195.66823348904
2622,185387.32102956047
2623,296705.66116420965
2624,331069.0256681673
2625,326580.48996089975
2626,165884.64597564266
2627,171574.46828312258
2628,400360.19984036504
2629,515235.9730410678
2630,392963.0433085521
2631,486894.0479272434
2632,346763.3560955886
2633,416962.5217121532
2634,380811.5406952041
2635,146512.90352428964
2636,195687.79139796054
2637,179070.74524742638
2638,254153.1323113979
2639,187816.62886169693
2640,156097.99165696566
2641,117243.17291918717
2642,184457.13014085367
2643,105654.28974636832
2644,125165.5048634158
2645,112346.7282939248
2646,116211.74076342236
2647,103620.91278886446
2648,145237.55838037058
2649,141804.11705137187
2650,142962.14044172812
2651,149300.34219838932
2652,465615.8376534117
2653,264700.9662487943
2654,278318.21202400955
2655,351514.75073445385
2656,309467.15182124096
2657,285991.5877561047
2658,297087.80285781686
2659,303373.39737468795
2660,329653.4766148989
2661,318391.069296495
2662,355994.8299401381
2663,270124.27440225
2664,277364.45138905826
2665,338124.63186511333
2666,293019.20920814795
2667,170180.7328280679
2668,162181.96245325299
2669,156864.8538095688
2670,305903.6333705998
2671,160670.9447384976
2672,200581.06727684833
2673,208212.01465101005
2674,178274.42486207985
2675,155520.4107776775
2676,188688.87969673023
2677,195131.54527257438
2678,294640.81685505837
2679,274168.54929424264
2680,281679.175858283
2681,443070.01173017337
2682,301879.85179269844
2683,607355.857570392
2684,298499.89849204506
2685,297111.5409082361
2686,282238.2669026744
2687,317594.4781476169
2688,233490.07736836665
2689,215521.83616089597
2690,478166.9583388353
2691,199942.97432006022
2692,127642.16928682795
2693,184087.364956756
2694,125023.41565404442
2695,183868.2839951736
2696,176086.0088533092
2697,213629.82303792404
2698,183106.6547229104
2699,170727.70075910763
2700,172732.0780024588
2701,141254.53907521686
2702,131266.89663809232
2703,125610.56505806325
2704,125394.98028170825
2705,125529.11676979356
2706,126807.64702173533
2707,126269.0646018932
2708,148123.59308398672
2709,107526.27381112508
2710,125134.29312179872
2711,299883.0517408007
2712,306873.51104424126
2713,168102.3325640045
2714,147398.69215547448
2715,181474.9697062239
2716,154945.2442048565
2717,221623.84734973186
2718,255533.75332814484
2719,178863.52772394993
2720,171035.2381062386
2721,143601.63257603045
2722,164028.602969058
2723,114504.32064399612
2724,129556.21312959198
2725,136859.2224949365
2726,159538.48429867774
2727,134264.9654275697
2728,168268.9456151802
2729,144441.8820739925
2730,152593.4544444407
2731,112333.05992318859
2732,132181.77155535918
2733,162218.55940932746
2734,152824.448107515
